Timestamp,Serial,Latitude,Longitude,PM 2.5,PM 2.5 AQI,Temperature,Relative Humidity
2024-06-29T19:16:44Z,81432335016,42.86321322,74.56787859,15,57,28.6,46
2024-06-29T19:31:44Z,81432335016,42.86321322,74.56787859,12,50,28.8,45
2024-06-29T19:46:44Z,81432335016,42.86321322,74.56787859,11,46,29.0,45
2024-06-29T20:01:44Z,81432335016,42.86321322,74.56787859,10,42,29.1,45
2024-06-29T20:16:44Z,81432335016,42.86321322,74.56787859,8,33,29.1,45
2024-06-29T20:31:44Z,81432335016,42.86321322,74.56787859,9,38,29.3,44
2024-06-29T20:46:44Z,81432335016,42.86321322,74.56787859,8,33,29.3,44
2024-06-29T21:01:44Z,81432335016,42.86321322,74.56787859,10,42,29.2,45
2024-06-29T21:16:44Z,81432335016,42.86321322,74.56787859,16,59,29.0,45
2024-06-29T21:31:44Z,81432335016,42.86321322,74.56787859,9,38,28.7,45
2024-06-29T21:46:44Z,81432335016,42.86321322,74.56787859,8,33,28.6,45
2024-06-29T22:01:44Z,81432335016,42.86321322,74.56787859,7,29,28.6,45
2024-06-29T22:16:44Z,81432335016,42.86321322,74.56787859,7,29,28.5,46
2024-06-29T22:31:44Z,81432335016,42.86321322,74.56787859,8,33,28.2,46
2024-06-29T22:46:44Z,81432335016,42.86321322,74.56787859,7,29,27.9,47
2024-06-29T23:01:44Z,81432335016,42.86321322,74.56787859,7,29,27.6,48
2024-06-29T23:16:44Z,81432335016,42.86321322,74.56787859,9,38,27.3,48
2024-06-29T23:31:44Z,81432335016,42.86321322,74.56787859,12,50,27.0,49
2024-06-29T23:46:44Z,81432335016,42.86321322,74.56787859,10,42,26.9,49
2024-06-30T00:01:44Z,81432335016,42.86321322,74.56787859,11,46,26.9,50
2024-06-30T00:16:44Z,81432335016,42.86321322,74.56787859,17,61,27.1,49
2024-06-30T00:31:44Z,81432335016,42.86321322,74.56787859,9,38,27.6,47
2024-06-30T00:46:44Z,81432335016,42.86321322,74.56787859,6,25,28.4,45
2024-06-30T01:01:44Z,81432335016,42.86321322,74.56787859,4,17,29.8,41
2024-06-30T01:16:44Z,81432335016,42.86321322,74.56787859,5,21,30.0,39
2024-06-30T01:31:44Z,81432335016,42.86321322,74.56787859,6,25,30.7,39
2024-06-30T01:46:44Z,81432335016,42.86321322,74.56787859,4,17,31.1,38
2024-06-30T02:01:44Z,81432335016,42.86321322,74.56787859,5,21,30.5,37
2024-06-30T02:16:44Z,81432335016,42.86321322,74.56787859,5,21,29.8,38
2024-06-30T02:31:44Z,81432335016,42.86321322,74.56787859,6,25,29.3,38
2024-06-30T02:46:44Z,81432335016,42.86321322,74.56787859,5,21,28.9,39
2024-06-30T03:01:44Z,81432335016,42.86321322,74.56787859,4,17,29.2,40
2024-06-30T03:16:44Z,81432335016,42.86321322,74.56787859,4,17,30.3,39
2024-06-30T03:31:44Z,81432335016,42.86321322,74.56787859,4,17,31.0,38
2024-06-30T03:46:44Z,81432335016,42.86321322,74.56787859,5,21,31.8,38
2024-06-30T04:01:44Z,81432335016,42.86321322,74.56787859,5,21,32.3,38
2024-06-30T04:16:44Z,81432335016,42.86321322,74.56787859,6,25,32.6,38
2024-06-30T04:31:44Z,81432335016,42.86321322,74.56787859,5,21,32.9,38
2024-06-30T04:46:44Z,81432335016,42.86321322,74.56787859,4,17,33.2,38
2024-06-30T05:01:44Z,81432335016,42.86321322,74.56787859,4,17,33.6,38
2024-06-30T05:16:44Z,81432335016,42.86321322,74.56787859,4,17,33.9,38
2024-06-30T05:31:44Z,81432335016,42.86321322,74.56787859,4,17,33.8,39
2024-06-30T05:46:44Z,81432335016,42.86321322,74.56787859,5,21,33.3,39
2024-06-30T06:01:44Z,81432335016,42.86321322,74.56787859,4,17,32.8,40
2024-06-30T06:16:44Z,81432335016,42.86321322,74.56787859,5,21,32.2,41
2024-06-30T06:31:44Z,81432335016,42.86321322,74.56787859,4,17,31.8,41
2024-06-30T06:46:44Z,81432335016,42.86321322,74.56787859,4,17,31.5,41
2024-06-30T07:01:44Z,81432335016,42.86321322,74.56787859,5,21,31.3,41
2024-06-30T07:16:44Z,81432335016,42.86321322,74.56787859,5,21,31.8,40
2024-06-30T07:31:44Z,81432335016,42.86321322,74.56787859,4,17,32.9,38
2024-06-30T07:46:44Z,81432335016,42.86321322,74.56787859,4,17,34.0,36
2024-06-30T08:01:44Z,81432335016,42.86321322,74.56787859,4,17,34.4,35
2024-06-30T08:16:44Z,81432335016,42.86321322,74.56787859,5,21,34.7,34
2024-06-30T08:31:44Z,81432335016,42.86321322,74.56787859,4,17,34.5,34
2024-06-30T08:46:44Z,81432335016,42.86321322,74.56787859,7,29,34.1,35
2024-06-30T09:01:44Z,81432335016,42.86321322,74.56787859,14,55,33.6,37
2024-06-30T09:16:44Z,81432335016,42.86321322,74.56787859,11,46,32.8,40
2024-06-30T09:31:44Z,81432335016,42.86321322,74.56787859,9,38,31.9,44
2024-06-30T09:46:44Z,81432335016,42.86321322,74.56787859,9,38,31.0,46
2024-06-30T10:01:44Z,81432335016,42.86321322,74.56787859,8,33,31.5,46
2024-06-30T10:16:44Z,81432335016,42.86321322,74.56787859,5,21,32.8,42
2024-06-30T10:31:44Z,81432335016,42.86321322,74.56787859,4,17,33.7,39
2024-06-30T10:46:44Z,81432335016,42.86321322,74.56787859,4,17,34.0,36
2024-06-30T11:01:44Z,81432335016,42.86321322,74.56787859,6,25,33.2,41
2024-06-30T11:16:44Z,81432335016,42.86321322,74.56787859,6,25,31.5,46
2024-06-30T11:31:44Z,81432335016,42.86321322,74.56787859,6,25,30.5,48
2024-06-30T11:46:44Z,81432335016,42.86321322,74.56787859,6,25,30.6,48
2024-06-30T12:01:44Z,81432335016,42.86321322,74.56787859,6,25,30.6,48
2024-06-30T12:16:44Z,81432335016,42.86321322,74.56787859,6,25,30.2,49
2024-06-30T12:31:44Z,81432335016,42.86321322,74.56787859,7,29,30.0,49
2024-06-30T12:46:44Z,81432335016,42.86321322,74.56787859,7,29,30.1,49
2024-06-30T13:01:44Z,81432335016,42.86321322,74.56787859,7,29,30.1,49
2024-06-30T13:16:44Z,81432335016,42.86321322,74.56787859,6,25,30.0,49
2024-06-30T13:31:44Z,81432335016,42.86321322,74.56787859,9,38,29.9,48
2024-06-30T13:46:44Z,81432335016,42.86321322,74.56787859,8,33,30.1,47
2024-06-30T14:01:44Z,81432335016,42.86321322,74.56787859,17,61,30.3,47
2024-06-30T14:16:44Z,81432335016,42.86321322,74.56787859,12,50,30.2,47
2024-06-30T14:31:44Z,81432335016,42.86321322,74.56787859,20,68,29.8,48
2024-06-30T14:46:44Z,81432335016,42.86321322,74.56787859,15,57,29.4,49
2024-06-30T15:01:44Z,81432335016,42.86321322,74.56787859,24,76,29.0,50
2024-06-30T15:16:44Z,81432335016,42.86321322,74.56787859,21,70,28.7,51
2024-06-30T15:31:44Z,81432335016,42.86321322,74.56787859,20,68,28.4,52
2024-06-30T15:46:44Z,81432335016,42.86321322,74.56787859,18,63,28.1,53
2024-06-30T16:01:44Z,81432335016,42.86321322,74.56787859,19,66,27.8,53
2024-06-30T16:16:44Z,81432335016,42.86321322,74.56787859,19,66,27.6,53
2024-06-30T16:31:44Z,81432335016,42.86321322,74.56787859,17,61,27.4,54
2024-06-30T16:46:44Z,81432335016,42.86321322,74.56787859,18,63,27.2,54
2024-06-30T17:01:44Z,81432335016,42.86321322,74.56787859,12,50,27.0,52
2024-06-30T17:16:44Z,81432335016,42.86321322,74.56787859,14,55,26.8,51
2024-06-30T17:31:44Z,81432335016,42.86321322,74.56787859,11,46,26.6,50
2024-06-30T17:46:44Z,81432335016,42.86321322,74.56787859,9,38,26.3,48
2024-06-30T18:01:44Z,81432335016,42.86321322,74.56787859,9,38,26.2,47
2024-06-30T18:16:44Z,81432335016,42.86321322,74.56787859,6,25,26.0,47
2024-06-30T18:31:44Z,81432335016,42.86321322,74.56787859,5,21,25.9,47
2024-06-30T18:46:44Z,81432335016,42.86321322,74.56787859,6,25,25.7,47
2024-06-30T19:01:44Z,81432335016,42.86321322,74.56787859,7,29,25.4,47
2024-06-30T19:16:44Z,81432335016,42.86321322,74.56787859,4,17,25.2,47
2024-06-30T19:31:44Z,81432335016,42.86321322,74.56787859,4,17,25.1,46
2024-06-30T19:46:44Z,81432335016,42.86321322,74.56787859,4,17,25.1,45
2024-06-30T20:01:44Z,81432335016,42.86321322,74.56787859,4,17,25.2,45
2024-06-30T20:16:44Z,81432335016,42.86321322,74.56787859,3,13,25.1,45
2024-06-30T20:31:44Z,81432335016,42.86321322,74.56787859,4,17,24.9,45
2024-06-30T20:46:44Z,81432335016,42.86321322,74.56787859,6,25,24.7,46
2024-06-30T21:01:44Z,81432335016,42.86321322,74.56787859,4,17,24.6,47
2024-06-30T21:16:44Z,81432335016,42.86321322,74.56787859,3,13,24.7,46
2024-06-30T21:31:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,45
2024-06-30T21:46:44Z,81432335016,42.86321322,74.56787859,3,13,25.0,45
2024-06-30T22:01:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,45
2024-06-30T22:16:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,46
2024-06-30T22:31:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,46
2024-06-30T22:46:44Z,81432335016,42.86321322,74.56787859,4,17,24.8,46
2024-06-30T23:01:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,46
2024-06-30T23:16:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,46
2024-06-30T23:31:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,46
2024-06-30T23:46:44Z,81432335016,42.86321322,74.56787859,3,13,24.9,45
2024-07-01T00:01:44Z,81432335016,42.86321322,74.56787859,4,17,25.1,45
2024-07-01T00:16:44Z,81432335016,42.86321322,74.56787859,3,13,25.4,45
2024-07-01T00:31:44Z,81432335016,42.86321322,74.56787859,3,13,26.0,45
2024-07-01T00:46:44Z,81432335016,42.86321322,74.56787859,3,13,28.1,43
2024-07-01T01:01:44Z,81432335016,42.86321322,74.56787859,3,13,28.9,41
2024-07-01T01:16:44Z,81432335016,42.86321322,74.56787859,4,17,28.9,41
2024-07-01T01:31:44Z,81432335016,42.86321322,74.56787859,4,17,29.2,42
2024-07-01T01:46:44Z,81432335016,42.86321322,74.56787859,4,17,28.8,43
2024-07-01T02:01:44Z,81432335016,42.86321322,74.56787859,4,17,28.7,43
2024-07-01T02:16:44Z,81432335016,42.86321322,74.56787859,4,17,29.3,44
2024-07-01T02:31:44Z,81432335016,42.86321322,74.56787859,6,25,29.3,43
2024-07-01T02:46:44Z,81432335016,42.86321322,74.56787859,5,21,28.0,43
2024-07-01T03:01:44Z,81432335016,42.86321322,74.56787859,4,17,26.8,43
2024-07-01T03:16:44Z,81432335016,42.86321322,74.56787859,4,17,25.9,44
2024-07-01T03:31:44Z,81432335016,42.86321322,74.56787859,4,17,25.3,45
2024-07-01T03:46:44Z,81432335016,42.86321322,74.56787859,5,21,25.1,46
2024-07-01T04:01:44Z,81432335016,42.86321322,74.56787859,5,21,24.8,47
2024-07-01T04:16:44Z,81432335016,42.86321322,74.56787859,4,17,24.8,46
2024-07-01T04:31:44Z,81432335016,42.86321322,74.56787859,4,17,24.6,46
2024-07-01T04:46:44Z,81432335016,42.86321322,74.56787859,4,17,24.7,46
2024-07-01T05:01:44Z,81432335016,42.86321322,74.56787859,4,17,24.9,46
2024-07-01T05:16:44Z,81432335016,42.86321322,74.56787859,4,17,24.9,45
2024-07-01T05:31:44Z,81432335016,42.86321322,74.56787859,6,25,24.4,49
2024-07-01T05:46:44Z,81432335016,42.86321322,74.56787859,4,17,23.8,51
2024-07-01T06:01:44Z,81432335016,42.86321322,74.56787859,4,17,23.4,53
2024-07-01T06:16:44Z,81432335016,42.86321322,74.56787859,5,21,23.6,53
2024-07-01T06:31:44Z,81432335016,42.86321322,74.56787859,5,21,24.8,50
2024-07-01T06:46:44Z,81432335016,42.86321322,74.56787859,4,17,26.9,44
2024-07-01T07:01:44Z,81432335016,42.86321322,74.56787859,4,17,28.6,42
