Timestamp,Serial,Latitude,Longitude,PM 2.5,PM 2.5 AQI,CO2,VOC,Temperature,Relative Humidity
2024-06-29T18:28:49Z,81442311074,42.8835945,74.60589883,15,57,483,5.246,27.3,48
2024-06-29T18:43:49Z,81442311074,42.8835945,74.60589883,14,55,491,5.24,27.3,48
2024-06-29T18:58:49Z,81442311074,42.8835945,74.60589883,14,55,483,5.138,27.3,48
2024-06-29T19:13:49Z,81442311074,42.8835945,74.60589883,13,53,488,5.075,27.2,48
2024-06-29T19:28:49Z,81442311074,42.8835945,74.60589883,11,46,478,4.712,27.3,47
2024-06-29T19:43:49Z,81442311074,42.8835945,74.60589883,11,46,474,4.538,27.2,47
2024-06-29T19:58:49Z,81442311074,42.8835945,74.60589883,10,42,471,4.342,27.2,47
2024-06-29T20:13:49Z,81442311074,42.8835945,74.60589883,10,42,454,3.979,27.2,46
2024-06-29T20:28:49Z,81442311074,42.8835945,74.60589883,11,46,436,3.533,27.2,46
2024-06-29T20:43:49Z,81442311074,42.8835945,74.60589883,10,42,434,3.104,27.2,45
2024-06-29T20:58:49Z,81442311074,42.8835945,74.60589883,9,38,420,2.865,27.2,45
2024-06-29T21:13:49Z,81442311074,42.8835945,74.60589883,9,38,420,2.901,27.2,45
2024-06-29T21:28:49Z,81442311074,42.8835945,74.60589883,8,33,420,2.956,27.2,45
2024-06-29T21:43:49Z,81442311074,42.8835945,74.60589883,8,33,416,2.8,27.2,45
2024-06-29T21:58:49Z,81442311074,42.8835945,74.60589883,8,33,411,2.359,27.2,45
2024-06-29T22:13:49Z,81442311074,42.8835945,74.60589883,7,29,407,2.191,27.2,44
2024-06-29T22:28:49Z,81442311074,42.8835945,74.60589883,7,29,411,2.018,27.2,44
2024-06-29T22:43:49Z,81442311074,42.8835945,74.60589883,7,29,411,1.81,27.2,43
2024-06-29T22:58:49Z,81442311074,42.8835945,74.60589883,7,29,407,1.803,27.2,43
2024-06-29T23:13:49Z,81442311074,42.8835945,74.60589883,5,21,412,2.08,27.2,43
2024-06-29T23:28:49Z,81442311074,42.8835945,74.60589883,5,21,416,2.262,27.2,44
2024-06-29T23:43:49Z,81442311074,42.8835945,74.60589883,5,21,421,2.436,27.2,44
2024-06-29T23:58:49Z,81442311074,42.8835945,74.60589883,5,21,427,2.579,27.2,44
2024-06-30T00:13:49Z,81442311074,42.8835945,74.60589883,7,29,432,2.491,27.1,44
2024-06-30T00:28:49Z,81442311074,42.8835945,74.60589883,7,29,426,2.315,27.0,43
2024-06-30T00:43:49Z,81442311074,42.8835945,74.60589883,7,29,425,2.279,27.0,43
2024-06-30T00:58:49Z,81442311074,42.8835945,74.60589883,7,29,422,2.1,27.0,44
2024-06-30T01:13:49Z,81442311074,42.8835945,74.60589883,5,21,413,2.039,27.0,43
2024-06-30T01:28:49Z,81442311074,42.8835945,74.60589883,5,21,405,1.656,26.9,42
2024-06-30T01:43:49Z,81442311074,42.8835945,74.60589883,3,13,397,0.967,27.0,39
2024-06-30T01:58:49Z,81442311074,42.8835945,74.60589883,3,13,390,0.678,26.9,38
2024-06-30T02:13:49Z,81442311074,42.8835945,74.60589883,4,17,391,0.685,26.9,38
2024-06-30T02:28:49Z,81442311074,42.8835945,74.60589883,4,17,389,0.752,26.8,37
2024-06-30T02:43:49Z,81442311074,42.8835945,74.60589883,4,17,392,1.091,26.8,39
2024-06-30T02:58:49Z,81442311074,42.8835945,74.60589883,3,13,408,1.331,26.9,40
2024-06-30T03:13:49Z,81442311074,42.8835945,74.60589883,3,13,406,1.346,26.8,41
2024-06-30T03:28:49Z,81442311074,42.8835945,74.60589883,3,13,401,1.254,26.7,41
2024-06-30T03:43:49Z,81442311074,42.8835945,74.60589883,3,13,403,1.247,26.7,41
2024-06-30T03:58:49Z,81442311074,42.8835945,74.60589883,3,13,406,1.172,26.7,41
2024-06-30T04:13:49Z,81442311074,42.8835945,74.60589883,3,13,398,1.105,26.7,42
2024-06-30T04:28:49Z,81442311074,42.8835945,74.60589883,3,13,402,1.118,26.8,42
2024-06-30T04:43:49Z,81442311074,42.8835945,74.60589883,3,13,398,1.136,26.8,42
2024-06-30T04:58:49Z,81442311074,42.8835945,74.60589883,3,13,397,1.164,26.8,43
2024-06-30T05:13:49Z,81442311074,42.8835945,74.60589883,4,17,409,1.236,26.9,44
2024-06-30T05:28:49Z,81442311074,42.8835945,74.60589883,4,17,412,1.306,26.9,44
2024-06-30T05:43:49Z,81442311074,42.8835945,74.60589883,4,17,404,1.41,26.9,47
2024-06-30T05:58:49Z,81442311074,42.8835945,74.60589883,4,17,417,1.731,26.9,49
2024-06-30T06:13:49Z,81442311074,42.8835945,74.60589883,4,17,413,1.87,27.0,49
2024-06-30T06:28:49Z,81442311074,42.8835945,74.60589883,4,17,407,1.756,27.0,48
2024-06-30T06:43:49Z,81442311074,42.8835945,74.60589883,4,17,420,1.738,27.0,47
2024-06-30T06:58:49Z,81442311074,42.8835945,74.60589883,4,17,415,1.613,27.0,46
2024-06-30T07:13:49Z,81442311074,42.8835945,74.60589883,4,17,421,1.709,27.0,46
2024-06-30T07:28:49Z,81442311074,42.8835945,74.60589883,4,17,423,1.569,27.1,45
2024-06-30T07:43:49Z,81442311074,42.8835945,74.60589883,4,17,431,1.572,27.1,45
2024-06-30T07:58:49Z,81442311074,42.8835945,74.60589883,4,17,441,1.566,27.2,44
2024-06-30T08:13:49Z,81442311074,42.8835945,74.60589883,4,17,427,1.229,27.2,43
2024-06-30T08:28:49Z,81442311074,42.8835945,74.60589883,5,21,444,1.479,27.2,44
2024-06-30T08:43:49Z,81442311074,42.8835945,74.60589883,5,21,450,1.734,27.2,45
2024-06-30T08:58:49Z,81442311074,42.8835945,74.60589883,5,21,423,1.505,27.1,45
2024-06-30T09:13:49Z,81442311074,42.8835945,74.60589883,7,29,393,1.185,27.0,46
2024-06-30T09:28:49Z,81442311074,42.8835945,74.60589883,8,33,396,1.281,27.1,47
2024-06-30T09:43:49Z,81442311074,42.8835945,74.60589883,8,33,407,1.366,27.1,48
2024-06-30T09:58:49Z,81442311074,42.8835945,74.60589883,7,29,416,1.563,27.1,49
2024-06-30T10:13:49Z,81442311074,42.8835945,74.60589883,7,29,413,1.568,27.1,49
2024-06-30T10:28:49Z,81442311074,42.8835945,74.60589883,5,21,406,1.382,27.2,48
2024-06-30T10:43:49Z,81442311074,42.8835945,74.60589883,5,21,414,1.45,27.2,47
2024-06-30T10:58:49Z,81442311074,42.8835945,74.60589883,5,21,461,2.004,27.2,48
2024-06-30T11:13:49Z,81442311074,42.8835945,74.60589883,7,29,459,2.205,27.2,49
2024-06-30T11:28:49Z,81442311074,42.8835945,74.60589883,7,29,433,2.056,27.0,50
2024-06-30T11:43:49Z,81442311074,42.8835945,74.60589883,5,21,431,2.178,27.1,51
2024-06-30T11:58:49Z,81442311074,42.8835945,74.60589883,5,21,432,2.322,27.1,51
2024-06-30T12:13:49Z,81442311074,42.8835945,74.60589883,7,29,421,2.143,27.2,52
2024-06-30T12:28:49Z,81442311074,42.8835945,74.60589883,7,29,408,2.213,27.1,51
2024-06-30T12:43:49Z,81442311074,42.8835945,74.60589883,7,29,409,2.435,27.1,52
2024-06-30T12:58:49Z,81442311074,42.8835945,74.60589883,7,29,415,2.435,27.1,52
2024-06-30T13:13:49Z,81442311074,42.8835945,74.60589883,8,33,416,2.519,27.2,52
2024-06-30T13:28:49Z,81442311074,42.8835945,74.60589883,8,33,417,2.862,27.2,52
2024-06-30T13:43:49Z,81442311074,42.8835945,74.60589883,9,38,423,3.082,27.2,52
2024-06-30T13:58:49Z,81442311074,42.8835945,74.60589883,9,38,438,3.282,27.2,52
2024-06-30T14:13:49Z,81442311074,42.8835945,74.60589883,9,38,460,3.42,27.2,52
2024-06-30T14:28:49Z,81442311074,42.8835945,74.60589883,10,42,467,3.384,27.2,52
2024-06-30T14:43:49Z,81442311074,42.8835945,74.60589883,13,53,448,3.184,27.2,52
2024-06-30T14:58:49Z,81442311074,42.8835945,74.60589883,14,55,454,3.454,27.2,52
2024-06-30T15:13:49Z,81442311074,42.8835945,74.60589883,16,59,450,4.452,27.3,52
2024-06-30T15:28:49Z,81442311074,42.8835945,74.60589883,16,59,458,4.087,27.3,53
2024-06-30T15:43:49Z,81442311074,42.8835945,74.60589883,16,59,451,4.122,27.3,53
2024-06-30T15:58:49Z,81442311074,42.8835945,74.60589883,15,57,438,4.182,27.2,52
2024-06-30T16:13:49Z,81442311074,42.8835945,74.60589883,15,57,439,3.694,27.2,52
2024-06-30T16:28:49Z,81442311074,42.8835945,74.60589883,15,57,436,3.617,27.2,53
2024-06-30T16:43:49Z,81442311074,42.8835945,74.60589883,15,57,435,3.602,27.2,52
2024-06-30T16:58:49Z,81442311074,42.8835945,74.60589883,15,57,437,3.625,27.2,52
2024-06-30T17:13:49Z,81442311074,42.8835945,74.60589883,14,55,445,3.75,27.2,52
2024-06-30T17:28:49Z,81442311074,42.8835945,74.60589883,13,53,448,3.611,27.2,51
2024-06-30T17:43:49Z,81442311074,42.8835945,74.60589883,13,53,449,3.607,27.2,51
2024-06-30T17:58:49Z,81442311074,42.8835945,74.60589883,12,50,450,3.597,27.2,51
2024-06-30T18:13:49Z,81442311074,42.8835945,74.60589883,12,50,442,3.548,27.2,50
2024-06-30T18:28:49Z,81442311074,42.8835945,74.60589883,12,50,442,3.546,27.2,50
2024-06-30T18:43:49Z,81442311074,42.8835945,74.60589883,11,46,444,3.435,27.2,49
2024-06-30T18:58:49Z,81442311074,42.8835945,74.60589883,11,46,446,3.402,27.2,49
2024-06-30T19:13:48Z,81442311074,42.8835945,74.60589883,10,42,452,3.345,27.2,48
2024-06-30T19:28:48Z,81442311074,42.8835945,74.60589883,10,42,462,3.247,27.2,47
2024-06-30T19:43:48Z,81442311074,42.8835945,74.60589883,9,38,455,3.176,27.2,47
2024-06-30T19:58:48Z,81442311074,42.8835945,74.60589883,9,38,458,3.203,27.2,47
2024-06-30T20:13:48Z,81442311074,42.8835945,74.60589883,9,38,454,3.011,27.2,46
2024-06-30T20:28:48Z,81442311074,42.8835945,74.60589883,8,33,458,2.877,27.2,46
2024-06-30T20:43:48Z,81442311074,42.8835945,74.60589883,7,29,449,2.588,27.2,44
2024-06-30T20:58:48Z,81442311074,42.8835945,74.60589883,5,21,438,2.212,27.2,43
2024-06-30T21:13:48Z,81442311074,42.8835945,74.60589883,5,21,429,2.14,27.1,42
2024-06-30T21:28:48Z,81442311074,42.8835945,74.60589883,5,21,433,2.128,27.1,42
2024-06-30T21:43:48Z,81442311074,42.8835945,74.60589883,4,17,435,1.942,27.2,41
2024-06-30T21:58:48Z,81442311074,42.8835945,74.60589883,4,17,435,1.908,27.2,41
2024-06-30T22:13:48Z,81442311074,42.8835945,74.60589883,4,17,440,1.938,27.2,41
2024-06-30T22:28:48Z,81442311074,42.8835945,74.60589883,4,17,437,1.928,27.1,41
2024-06-30T22:43:48Z,81442311074,42.8835945,74.60589883,4,17,432,1.915,27.1,41
2024-06-30T22:58:48Z,81442311074,42.8835945,74.60589883,4,17,437,1.966,27.1,42
2024-06-30T23:13:48Z,81442311074,42.8835945,74.60589883,4,17,437,2.019,27.1,42
2024-06-30T23:28:48Z,81442311074,42.8835945,74.60589883,4,17,443,1.982,27.0,42
2024-06-30T23:43:48Z,81442311074,42.8835945,74.60589883,4,17,448,2.002,27.0,42
2024-06-30T23:58:48Z,81442311074,42.8835945,74.60589883,4,17,440,1.854,27.0,41
2024-07-01T00:13:48Z,81442311074,42.8835945,74.60589883,4,17,435,1.748,27.0,41
2024-07-01T00:28:48Z,81442311074,42.8835945,74.60589883,4,17,430,1.766,27.0,41
2024-07-01T00:43:48Z,81442311074,42.8835945,74.60589883,4,17,428,1.833,27.0,41
2024-07-01T00:58:48Z,81442311074,42.8835945,74.60589883,3,13,425,1.847,27.0,42
2024-07-01T01:13:48Z,81442311074,42.8835945,74.60589883,4,17,428,1.906,27.0,42
2024-07-01T01:28:48Z,81442311074,42.8835945,74.60589883,4,17,434,1.975,27.0,42
2024-07-01T01:43:48Z,81442311074,42.8835945,74.60589883,4,17,432,2.024,27.0,43
2024-07-01T01:58:48Z,81442311074,42.8835945,74.60589883,4,17,447,2.132,27.0,44
2024-07-01T02:13:48Z,81442311074,42.8835945,74.60589883,4,17,465,2.427,27.1,45
2024-07-01T02:28:48Z,81442311074,42.8835945,74.60589883,4,17,449,2.391,27.1,44
2024-07-01T02:43:48Z,81442311074,42.8835945,74.60589883,5,21,449,2.469,27.1,44
2024-07-01T02:58:48Z,81442311074,42.8835945,74.60589883,4,17,431,1.551,26.8,41
2024-07-01T03:13:48Z,81442311074,42.8835945,74.60589883,4,17,428,1.054,26.3,40
2024-07-01T03:28:48Z,81442311074,42.8835945,74.60589883,4,17,449,1.213,26.4,40
2024-07-01T03:43:48Z,81442311074,42.8835945,74.60589883,4,17,436,1.158,26.4,40
2024-07-01T03:58:48Z,81442311074,42.8835945,74.60589883,4,17,432,1.106,26.4,40
2024-07-01T04:13:48Z,81442311074,42.8835945,74.60589883,4,17,440,0.993,26.4,39
2024-07-01T04:28:48Z,81442311074,42.8835945,74.60589883,5,21,433,0.966,26.2,39
2024-07-01T05:08:38Z,81442311074,42.8835945,74.60589883,5,21,479,0.047,26.4,39
2024-07-01T05:23:38Z,81442311074,42.8835945,74.60589883,5,21,488,0.191,26.3,39
2024-07-01T05:38:38Z,81442311074,42.8835945,74.60589883,4,17,458,0.222,26.2,41
2024-07-01T05:53:38Z,81442311074,42.8835945,74.60589883,4,17,489,0.198,26.2,41
2024-07-01T06:16:11Z,81442311074,42.8835945,74.60589883,4,17,538,0.021,26.5,42
2024-07-01T06:31:11Z,81442311074,42.8835945,74.60589883,4,17,595,0.21,26.6,42
2024-07-01T06:57:30Z,81442311074,42.8835945,74.60589883,4,17,500,0.014,26.5,41
2024-07-01T07:12:30Z,81442311074,42.8835945,74.60589883,4,17,453,0.113,26.3,41
2024-07-01T07:27:30Z,81442311074,42.8835945,74.60589883,4,17,518,0.588,26.5,41
